NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,20.11,DW Ceiling/Walls Prime Coat,129.118
NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,21.12,DW Walls/Columns 1st. Finish Coat,150.997
NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,21.13,DW Walls/Columns 2nd.Finish Coat,215.71
NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,22.12,DW Ceilings 1st.and 2nd.Finish Coat,3.9435
NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,22.125,Exp.Celing 1st. And 2nd. Dryfall coat,110.638
NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,22.126,Exp.Ceiling Protection,33.1925
NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,28.1,Prep. Frames/Doors,4.642
NL:      022.24.1,Washington International School,1,=,1,=, A06,Level-1,28.11,1st.and 2nd.Finish Coat Frames/Doors,10.45
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,20.11,DW Ceiling/Walls Prime Coat,37.059
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,21.12,DW Walls/Columns 1st. Finish Coat,33.539
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,21.13,DW Walls/Columns 2nd.Finish Coat,47.916
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,22.12,DW Ceilings 1st.and 2nd.Finish Coat,10.934
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,22.125,Exp.Celing 1st. And 2nd. Dryfall coat,63.25
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,22.126,Exp.Ceiling Protection,18.975
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,28.1,Prep. Frames/Doors,4.642
NL:      022.24.1,Washington International School,1,=,1,=, A07,Level-2,28.11,1st.and 2nd.Finish Coat Frames/Doors,10.45
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,20.11,DW Ceiling/Walls Prime Coat,105.642
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,21.12,DW Walls/Columns 1st. Finish Coat,123.543
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,21.13,DW Walls/Columns 2nd.Finish Coat,176.49
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,22.12,DW Ceilings 1st.and 2nd.Finish Coat,3.2265
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,22.125,Exp.Celing 1st. And 2nd. Dryfall coat,90.522
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,22.126,Exp.Ceiling Protection,27.1575
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,28.1,Prep. Frames/Doors,3.798
NL:      022.24.1,Washington International School,1,=,1,=,A08,Lower L1,28.11,1st.and 2nd.Finish Coat Frames/Doors,8.55
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,20.11,DW Ceiling/Walls Prime Coat,30.321
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,21.12,DW Walls/Columns 1st. Finish Coat,27.441
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,21.13,DW Walls/Columns 2nd.Finish Coat,39.204
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,22.12,DW Ceilings 1st.and 2nd.Finish Coat,8.946
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,22.125,Exp.Celing 1st. And 2nd. Dryfall coat,51.75
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,22.126,Exp.Ceiling Protection,15.525
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,28.1,Prep. Frames/Doors,3.798
NL:      022.24.1,Washington International School,1,=,1,=,A09,Lower L2,28.11,1st.and 2nd.Finish Coat Frames/Doors,8.55
