
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,LL,Lower Level 2u ,20.110,DW Walls - DW Ceiling/Walls Prime Coat Spray,17.42
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,LL,Lower Level 2u ,21.120,DW Walls - 1st. Finish Coat Spray,16.86
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,LL,Lower Level 2u ,21.130,DW Walls - 2nd.Finish Coat Roll,24.09
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,LL,Lower Level 2u ,22.120,DW Ceiling - 1st.and 2nd.Finish Coat Spray ,4.04
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,LL,Lower Level 2u ,28.110,Doors/Frames/Trim Prep.1st.and 2nd. Finish Coat Spray ,14
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F1,1ST.Floor  7u ,20.110,DW Walls - DW Ceiling/Walls Prime Coat Spray,60.96
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F1,1ST.Floor  7u ,21.120,DW Walls - 1st. Finish Coat Spray,59.02
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F1,1ST.Floor  7u ,21.130,DW Walls - 2nd.Finish Coat Roll,84.32
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F1,1ST.Floor  7u ,22.120,DW Ceiling - 1st.and 2nd.Finish Coat Spray ,14.14
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F1,1ST.Floor  7u ,28.110,Doors/Frames/Trim Prep.1st.and 2nd. Finish Coat Spray ,49
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F2,2nd.Floor  7u ,20.110,DW Walls - DW Ceiling/Walls Prime Coat Spray,60.96
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F2,2nd.Floor  7u ,21.120,DW Walls - 1st. Finish Coat Spray,59.02
NL:      081.21.5,5000 - 5400 New Hampshire,01,=,1, 5000 NH,F2,2nd.Floor  7u ,21.130,DW Walls - 2nd.Finish Coat Roll,84.32
