NL:056.21.3,Mlk,01,=,01,=,FL01,Floor 01,21.130,21.130:  Walls - 3rd Coat Finish,56.78,
NL:056.21.3,Mlk,01,=,01,=,FL01,Floor 01,22.120,22.120:  DW Ceiling -  2nd & 3rd Finish,19.33,
NL:056.21.3,Mlk,01,=,01,=,FL01,Floor 01,28.110,28.110:  Doors/Frames - 1st & 2nd Coat,44.00,
NL:056.21.3,Mlk,01,=,01,=,FL01,Floor 01,50.600,50.600:  Caulking Windows & Doors,30.00,
NL:056.21.3,Mlk,01,=,01,=,FL02,Floor 02,20.110,20.110:  Walls/DW Ceiling - Prime,301.04,
NL:056.21.3,Mlk,01,=,01,=,FL02,Floor 02,21.120,21.120:  Walls - 2nd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL02,Floor 02,21.130,21.130:  Walls - 3rd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL02,Floor 02,22.120,22.120:  DW Ceiling -  2nd & 3rd Finish,142.15,
NL:056.21.3,Mlk,01,=,01,=,FL02,Floor 02,28.110,28.110:  Doors/Frames - 1st & 2nd Coat,359.00,
NL:056.21.3,Mlk,01,=,01,=,FL02,Floor 02,50.600,50.600:  Caulking Windows & Doors,30.00,
NL:056.21.3,Mlk,01,=,01,=,FL03,Floor 03,20.110,20.110:  Walls/DW Ceiling - Prime,301.04,
NL:056.21.3,Mlk,01,=,01,=,FL03,Floor 03,21.120,21.120:  Walls - 2nd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL03,Floor 03,21.130,21.130:  Walls - 3rd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL03,Floor 03,22.120,22.120:  DW Ceiling -  2nd & 3rd Finish,142.15,
NL:056.21.3,Mlk,01,=,01,=,FL03,Floor 03,28.110,28.110:  Doors/Frames - 1st & 2nd Coat,359.00,
NL:056.21.3,Mlk,01,=,01,=,FL03,Floor 03,50.600,50.600:  Caulking Windows & Doors,30.00,
NL:056.21.3,Mlk,01,=,01,=,FL04,Floor 04,20.110,20.110:  Walls/DW Ceiling - Prime,301.04,
NL:056.21.3,Mlk,01,=,01,=,FL04,Floor 04,21.120,21.120:  Walls - 2nd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL04,Floor 04,21.130,21.130:  Walls - 3rd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL04,Floor 04,22.120,22.120:  DW Ceiling -  2nd & 3rd Finish,142.15,
NL:056.21.3,Mlk,01,=,01,=,FL04,Floor 04,28.110,28.110:  Doors/Frames - 1st & 2nd Coat,359.00,
NL:056.21.3,Mlk,01,=,01,=,FL04,Floor 04,50.600,50.600:  Caulking Windows & Doors,30.00,
NL:056.21.3,Mlk,01,=,01,=,FL05,Floor 05,20.110,20.110:  Walls/DW Ceiling - Prime,301.04,
NL:056.21.3,Mlk,01,=,01,=,FL05,Floor 05,21.120,21.120:  Walls - 2nd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL05,Floor 05,21.130,21.130:  Walls - 3rd Coat Finish,183.97,
NL:056.21.3,Mlk,01,=,01,=,FL05,Floor 05,22.120,22.120:  DW Ceiling -  2nd & 3rd Finish,142.15,
NL:056.21.3,Mlk,01,=,01,=,FL05,Floor 05,28.110,28.110:  Doors/Frames - 1st & 2nd Coat,359.00,
NL:056.21.3,Mlk,01,=,01,=,FL05,Floor 05,50.600,50.600:  Caulking Windows & Doors,30.00,
NL:056.21.3,Mlk,01,=,01,=,Misc,aStair Metal,50.800,50.800:  Stair Metal,20.00,
NL:056.21.3,Mlk,01,=,01,=,Misc,aElastomeric Coating,40.500,40.500:  Elastomeric Coating,22.06,
