NL:797.23.1,Washington Global,01,=,01,=,1st,1st Floor,50.800,Stair Metal, 12.00 
NL:797.23.1,Washington Global,01,=,01,=,1st,1st Floor,20.110,Walls/DW Ceiling - Prime, 12.49 
NL:797.23.1,Washington Global,01,=,01,=,1st,1st Floor,21.120,Walls - 2nd Coat Finish, 15.94 
NL:797.23.1,Washington Global,01,=,01,=,1st,1st Floor,80.810,Contingency Allocated, 60.00 
NL:797.23.1,Washington Global,01,=,01,=,2nd,2nd Floor,50.800,Stair Metal, 12.00 
NL:797.23.1,Washington Global,01,=,01,=,2nd,2nd Floor,20.110,Walls/DW Ceiling - Prime, 15.48 
NL:797.23.1,Washington Global,01,=,01,=,2nd,2nd Floor,21.120,Walls - 2nd Coat Finish, 19.76 
NL:797.23.1,Washington Global,01,=,01,=,2nd,2nd Floor,80.810,Contingency Allocated, 38.00 
NL:797.23.1,Washington Global,01,=,01,=,3rd ,3rd Floor,50.800,Stair Metal, 12.00 
NL:797.23.1,Washington Global,01,=,01,=,3rd ,3rd Floor,20.110,Walls/DW Ceiling - Prime, 33.33 
NL:797.23.1,Washington Global,01,=,01,=,3rd ,3rd Floor,80.810,Contingency Allocated, 38.00 
NL:797.23.1,Washington Global,01,=,01,=,3rd ,3rd Floor,21.120,Walls - 2nd Coat Finish, 42.55 
NL:797.23.1,Washington Global,01,=,01,=,4th,4th Floor,50.800,Stair Metal, 12.00 
NL:797.23.1,Washington Global,01,=,01,=,4th,4th Floor,20.110,Walls/DW Ceiling - Prime, 33.67 
NL:797.23.1,Washington Global,01,=,01,=,4th,4th Floor,21.120,Walls - 2nd Coat Finish, 42.98 
NL:797.23.1,Washington Global,01,=,01,=,4th,4th Floor,80.810,Contingency Allocated, 60.00 
NL:797.23.1,Washington Global,01,=,01,=,5th ,5th Floor,20.110,Walls/DW Ceiling - Prime, 8.00 
NL:797.23.1,Washington Global,01,=,01,=,5th ,5th Floor,21.120,Walls - 2nd Coat Finish, 10.21 
NL:797.23.1,Washington Global,01,=,01,=,5th ,5th Floor,50.800,Stair Metal, 12.00 
NL:797.23.1,Washington Global,01,=,01,=,5th ,5th Floor,80.810,Contingency Allocated, 60.00 
