NL:013.22.1,013.22.1,1,=,1,=,B,Basement,20.11,Walls/DW Ceiling - Prime,20.93
NL:013.22.1,013.22.1,1,=,1,=,B,Basement,21.12,Walls - 2nd Coat Finish,19.53
NL:013.22.1,013.22.1,1,=,1,=,B,Basement,21.13,Walls - 3rd Coat Finish,18.89
NL:013.22.1,013.22.1,1,=,1,=,B,Basement,22.12,DW Ceiling - 2nd & 3rd Finish,0.67
NL:013.22.1,013.22.1,1,=,1,=,B,Basement,28.11,Doors/Frames 1st/2nd Coat,10.52
NL:013.22.1,013.22.1,1,=,1,=,B,Basement,80.8,Contingency - Original,12
NL:018.22.1,018.22.1,1,=,1,=,,,80.11,Touch Up Allowance,8
NL:018.22.1,018.22.1,1,=,1,=,B,Basement,20.11,Walls/DW Ceiling - Prime,4.41
NL:018.22.1,018.22.1,1,=,1,=,B,Basement,21.12,Walls - 2nd Coat Finish,4.09
NL:018.22.1,018.22.1,1,=,1,=,B,Basement,21.13,Walls - 3rd Coat Finish,3.95
NL:018.22.1,018.22.1,1,=,1,=,B,Basement,22.125,Exp Ceiling - 1st/2nd Dryfall,53.77
NL:018.22.1,018.22.1,1,=,1,=,B,Basement,28.11,Doors/Frames 1st/2nd Coat,5.18
NL:018.22.1,018.22.1,1,=,1,=,B,Basement,80.8,Contingency - Original,5.45
NL:025.21.3,025.21.3,1,=,1,=,EXT,Exterior,40.4,Exterior Steel,75
NL:056.21.3,056.21.3,1,=,1,=,TI01,Ticket Work,95.11,General Ticket Work,16
NL:060.20.1,060.20.1,1,=,1,=,PCO 178,PCO 178,17.1,Change Orders - ALL,796
