NL:002.22.3,,01,=,01,=,BASE,Base Job,20.110,Walls/DW Ceiling - Prime,1.00
NL:002.22.3,,01,=,01,=,BASE,Base Job,21.120,Walls - 2nd Coat Finish,1.00
NL:002.22.3,,01,=,01,=,BASE,Base Job,21.130,Walls - 3rd Coat Finish,1.00
NL:002.22.3,,01,=,01,=,BASE,Base Job,22.125,Exp Ceiling - 1st/2nd Dryfall,1.00
NL:004.22.3,,01,=,01,=,BASE,Base Job,20.110,Walls/DW Ceiling - Prime,1.00
NL:004.22.3,,01,=,01,=,BASE,Base Job,21.120,Walls - 2nd Coat Finish,1.00
NL:004.22.3,,01,=,01,=,BASE,Base Job,21.130,Walls - 3rd Coat Finish,1.00
NL:004.22.3,,01,=,01,=,BASE,Base Job,22.125,Exp Ceiling - 1st/2nd Dryfall,1.00
NL:084.21.1,,01,=,01,=,FL01,Floor 1,21.120,Walls - 2nd Coat Finish,45.81
NL:084.21.1,,01,=,01,=,FL01,Floor 1,21.130,Walls - 3rd Coat Finish,45.81
NL:084.21.1,,01,=,01,=,FL01,Floor 1,22.120,DW Ceiling - 2nd & 3rd Finish,11.95
NL:084.21.1,,01,=,01,=,FL01,Floor 1,22.125,Exp Ceiling - 1st/2nd Dryfall,10.09
NL:084.21.1,,01,=,01,=,FL01,Floor 1,28.110,Doors/Frames 1st/2nd Coat,41.33
NL:084.21.1,,01,=,01,=,FL01,Floor 1,50.800,Stair Metal,24.00
NL:084.21.1,,01,=,01,=,FL02,Floor 2,21.120,Walls - 2nd Coat Finish,52.26
NL:084.21.1,,01,=,01,=,FL02,Floor 2,21.130,Walls - 3rd Coat Finish,52.26
NL:084.21.1,,01,=,01,=,FL02,Floor 2,22.120,DW Ceiling - 2nd & 3rd Finish,16.66
NL:084.21.1,,01,=,01,=,FL02,Floor 2,22.125,Exp Ceiling - 1st/2nd Dryfall,6.62
NL:084.21.1,,01,=,01,=,FL02,Floor 2,28.110,Doors/Frames 1st/2nd Coat,40.00
