NL:016.19.3,,01,=,01,=,,,20.300,Ticket Work,6.00
NL:018.21.1,,01,=,01,=,,,80.110,Touch Up Allowance,160.00
NL:018.21.1,,01,=,01,=,BA01,Basement,20.110,Walls/DW Ceiling - Prime,64.74
NL:018.21.1,,01,=,01,=,BA01,Basement,21.120,Walls - 2nd Coat Finish,84.87
NL:018.21.1,,01,=,01,=,BA01,Basement,21.130,Walls - 3rd Coat Finish,64.74
NL:018.21.1,,01,=,01,=,BA01,Basement,28.110,Doors/Frames 1st/2nd Coat,94.00
NL:018.21.1,,01,=,01,=,BA01,Basement,40.400,Exterior Steel,22.96
NL:032.21.3,,01,=,01,=,,,80.120,PWT Only Punchlilst,54.00
NL:032.21.3,,01,=,01,=,FL01,Floor 01,20.110,Walls/DW Ceiling - Prime,72.45
NL:032.21.3,,01,=,01,=,FL01,Floor 01,21.120,Walls - 2nd Coat Finish,52.08
NL:032.21.3,,01,=,01,=,FL01,Floor 01,21.130,Walls - 3rd Coat Finish,52.09
NL:032.21.3,,01,=,01,=,FL01,Floor 01,22.120,DW Ceiling - 2nd & 3rd Finish,51.62
NL:032.21.3,,01,=,01,=,FL01,Floor 01,28.110,Doors/Frames 1st/2nd Coat,43.00
NL:032.21.3,,01,=,01,=,FL01,Floor 01,30.120,Special Coating - Interm Coat,7.42
NL:032.21.3,,01,=,01,=,FL02,Floor 02,20.110,Walls/DW Ceiling - Prime,81.08
NL:032.21.3,,01,=,01,=,FL02,Floor 02,21.120,Walls - 2nd Coat Finish,56.54
NL:032.21.3,,01,=,01,=,FL02,Floor 02,21.130,Walls - 3rd Coat Finish,56.54
NL:032.21.3,,01,=,01,=,FL02,Floor 02,22.120,DW Ceiling - 2nd & 3rd Finish,62.12
NL:032.21.3,,01,=,01,=,FL02,Floor 02,28.110,Doors/Frames 1st/2nd Coat,36.00
NL:032.21.3,,01,=,01,=,FL02,Floor 02,30.120,Special Coating - Interm Coat,8.40
NL:032.21.3,,01,=,01,=,FL03,Floor 03,20.110,Walls/DW Ceiling - Prime,80.11
NL:032.21.3,,01,=,01,=,FL03,Floor 03,21.120,Walls - 2nd Coat Finish,56.11
NL:032.21.3,,01,=,01,=,FL03,Floor 03,21.130,Walls - 3rd Coat Finish,56.11
NL:032.21.3,,01,=,01,=,FL03,Floor 03,22.120,DW Ceiling - 2nd & 3rd Finish,60.66
NL:032.21.3,,01,=,01,=,FL03,Floor 03,28.110,Doors/Frames 1st/2nd Coat,35.00
NL:032.21.3,,01,=,01,=,FL03,Floor 03,30.120,Special Coating - Interm Coat,3.63
NL:032.21.3,,01,=,01,=,FLP1,Floor P1,20.110,Walls/DW Ceiling - Prime,17.90
NL:032.21.3,,01,=,01,=,FLP1,Floor P1,21.120,Walls - 2nd Coat Finish,22.10
NL:032.21.3,,01,=,01,=,FLP1,Floor P1,21.130,Walls - 3rd Coat Finish,22.10
